HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Fortuna Dusseldorf,Hoffenheim,H,42,63,18,23,44,62,7,10,0,0,1,2,0,0,3,2,4.0,3.6,1.9
Mainz,Augsburg,H,64,51,21,19,49,70,3,11,0,0,2,1,2,1,0,2,2.54,3.25,2.87
M'gladbach,Schalke 04,H,69,54,28,17,26,49,1,12,0,1,4,1,0,0,0,3,2.37,3.4,3.0
RB Leipzig,Hannover,H,74,51,17,27,45,54,7,12,0,2,3,0,1,2,0,3,1.53,4.33,5.5
Wolfsburg,Hertha,D,64,37,29,11,53,46,10,8,0,0,1,1,2,2,2,1,2.1,3.25,3.75
Freiburg,Stuttgart,D,56,43,17,20,43,36,9,11,1,0,1,0,2,1,1,3,2.62,3.25,2.75
Werder Bremen,Nurnberg,D,58,30,17,17,47,37,4,5,0,1,2,0,2,1,0,3,1.66,4.0,5.0
Stuttgart,Fortuna Dusseldorf,D,45,56,18,17,33,55,3,10,0,0,1,0,1,2,2,2,1.72,3.6,5.25
Augsburg,Werder Bremen,A,66,45,23,16,54,45,5,12,0,1,1,3,2,0,1,1,2.5,3.25,2.9
Hertha,M'gladbach,H,45,41,25,17,48,43,9,8,0,0,3,1,1,2,0,1,2.37,3.3,3.1
Hoffenheim,Dortmund,D,70,44,20,15,44,32,6,2,0,1,1,2,1,2,2,0,2.62,3.75,2.4
Nurnberg,Hannover,H,50,51,19,27,44,54,9,12,0,2,2,0,1,2,1,3,2.5,3.25,2.9
Schalke 04,Bayern Munich,A,55,72,16,43,63,38,6,6,1,1,1,3,0,0,3,1,8.0,4.5,1.4
Wolfsburg,Freiburg,A,64,42,29,17,53,53,10,6,0,0,1,1,2,1,2,2,1.72,3.6,5.25
Ein Frankfurt,RB Leipzig,D,49,52,20,21,49,57,3,11,1,0,2,1,1,2,1,1,2.9,3.4,2.35
Leverkusen,Mainz,H,67,46,27,16,50,55,7,8,0,0,1,0,1,1,2,3,1.57,4.33,5.5
Bayern Munich,Augsburg,D,64,51,25,19,19,70,6,11,0,0,2,1,1,1,1,2,1.1,10.0,23.0
Freiburg,Schalke 04,H,56,54,17,17,43,49,9,12,1,1,1,1,2,0,1,3,3.5,3.2,2.14
Hannover,Hoffenheim,A,39,63,17,23,39,62,3,10,0,0,1,2,1,0,1,2,3.5,3.6,2.04
Werder Bremen,Hertha,H,58,37,17,11,47,46,4,8,0,0,2,1,2,2,0,1,2.0,3.5,3.8
Dortmund,Nurnberg,H,59,30,27,17,30,37,3,5,0,1,4,0,0,1,0,3,1.3,5.5,10.0
Fortuna Dusseldorf,Leverkusen,A,42,36,18,15,44,46,7,6,0,1,1,1,0,1,3,2,3.75,3.75,1.95
Mainz,Wolfsburg,D,64,34,21,19,49,41,3,7,0,0,2,1,2,1,0,1,2.6,3.25,2.8
M'gladbach,Ein Frankfurt,H,69,33,28,11,26,50,1,7,0,1,4,2,0,0,0,2,1.75,3.8,4.75
RB Leipzig,Stuttgart,H,74,43,17,20,45,36,7,11,0,0,3,0,1,1,0,3,1.72,3.8,4.75
Hertha,Bayern Munich,H,45,72,25,43,48,38,9,6,0,1,3,3,1,0,0,1,10.0,5.75,1.28
Hoffenheim,RB Leipzig,A,70,52,20,21,44,57,6,11,0,0,1,1,1,2,2,1,2.04,3.75,3.4
Leverkusen,Dortmund,A,67,44,27,15,50,32,7,2,0,1,1,2,1,2,2,0,2.8,3.5,2.4
Nurnberg,Fortuna Dusseldorf,H,50,56,19,17,44,55,9,10,0,0,2,0,1,2,1,2,2.14,3.4,3.4
Schalke 04,Mainz,H,55,46,16,16,63,55,6,8,1,0,1,0,0,1,3,3,1.64,3.75,5.5
Stuttgart,Werder Bremen,H,45,45,18,16,33,45,3,12,0,1,1,3,1,0,2,1,2.7,3.25,2.7
Wolfsburg,M'gladbach,D,64,41,29,17,53,43,10,8,0,0,1,1,2,2,2,1,2.3,3.4,3.1
Augsburg,Freiburg,H,66,42,23,17,54,53,5,6,0,0,1,1,2,1,1,2,1.9,3.4,4.33
Ein Frankfurt,Hannover,H,49,51,20,27,49,54,3,12,1,2,2,0,1,2,1,3,1.9,3.6,4.0
Werder Bremen,Wolfsburg,H,58,34,17,19,47,41,4,7,0,0,2,1,2,1,0,1,1.95,3.5,4.0
Bayern Munich,M'gladbach,A,64,41,25,17,19,43,6,8,0,0,2,1,1,2,1,1,1.2,7.0,13.0
Dortmund,Augsburg,H,59,51,27,19,30,70,3,11,0,0,4,1,0,1,0,2,1.44,4.75,7.0
Fortuna Dusseldorf,Schalke 04,A,42,54,18,17,44,49,7,12,0,1,1,1,0,0,3,3,3.6,3.4,2.1
Hannover,Stuttgart,H,39,43,17,20,39,36,3,11,0,0,1,0,1,1,1,3,2.5,3.3,2.87
Mainz,Hertha,D,64,37,21,11,49,46,3,8,0,0,2,1,2,2,0,1,2.7,3.2,2.7
Freiburg,Leverkusen,D,56,36,17,15,43,46,9,6,1,1,1,1,2,1,1,2,3.4,3.4,2.14
Hoffenheim,Ein Frankfurt,A,70,33,20,11,44,50,6,7,0,1,1,2,1,0,2,2,1.72,3.8,4.75
RB Leipzig,Nurnberg,H,74,30,17,17,45,37,7,5,0,1,3,0,1,1,0,3,1.44,4.75,7.0
Ein Frankfurt,Fortuna Dusseldorf,H,49,56,20,17,49,55,3,10,1,0,2,0,1,2,1,2,1.61,3.8,5.75
Augsburg,RB Leipzig,D,66,52,23,21,54,57,5,11,0,0,1,1,2,2,1,1,3.0,3.5,2.3
Leverkusen,Hannover,D,67,51,27,27,50,54,7,12,0,2,1,0,1,2,2,3,1.5,4.33,6.5
Nurnberg,Hoffenheim,A,50,63,19,23,44,62,9,10,0,0,2,2,1,0,1,2,3.75,3.8,1.9
Schalke 04,Werder Bremen,A,55,45,16,16,63,45,6,12,1,1,1,3,0,0,3,1,2.04,3.4,3.75
Stuttgart,Dortmund,A,45,44,18,15,33,32,3,2,0,1,1,2,1,2,2,0,4.2,3.75,1.83
Wolfsburg,Bayern Munich,A,64,72,29,43,53,38,10,6,0,1,1,3,2,0,2,1,8.5,5.0,1.36
Hertha,Freiburg,D,45,42,25,17,48,53,9,6,0,0,3,1,1,1,0,2,1.85,3.6,4.33
M'gladbach,Mainz,H,69,46,28,16,26,55,1,8,0,0,4,0,0,1,0,3,1.61,4.33,5.0
